"","Year","B","A_xy","ln_A_xy_mu_sim","A_xy_mu_sim","ln_A_xy_var_sim","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21"
"11","2013",0.80220357007179,2242.08028330242,7.71541923975932,2284.67386092107,0.037087797932451,0.00154819181973047,0.00125159461402986,0.00110926389626844,0.000917036142362664,0.00133664843511095,0.000966036746309921,0.00107438787047176,0.00163939076037372,0.000959401905103363,0.000908121252122921,0.037087797932451,0.00149436320573925,0.00141635222304466,0.000178916820148343,0.000290480378068031,0.000689772986788553,-0.000200796429159678,0.000158910627089552,0.00102759778828962,0.000347768415325495,-0.000478218155332225
"12","2014",0.429645490515263,1544.72523520097,7.34413111195479,1595.77636502511,0.0619727239276103,0.00136510291470555,0.00152189972681,0.00128184264174335,0.00120109357731547,0.0014967921669681,0.00140497753907443,0.00197456898948336,0.00189179667692421,0.00108992382533691,0.0018778530270677,0.00149436320573925,0.0619727239276103,0.00156310547029082,-0.000154334231955544,9.33095178884728e-05,0.00114511726204906,5.20968793369011e-05,-0.000327804632393444,0.0012771337444271,0.000504149426300192,-0.000574911736816571
"13","2015",0.236330001874181,1273.19636905945,7.15051203048042,1297.38902275101,0.0351859850921427,0.00180833200559758,0.00148990250374874,0.0017124363107328,0.00111780370979055,0.00145733476513927,0.0011664301453428,0.00110252870406684,0.00221725563802397,0.000805950598333277,0.00060892117386101,0.00141635222304466,0.00156310547029082,0.0351859850921427,0.000362144167941546,0.000476137518226833,9.72924806505267e-05,-0.000115087658689108,0.000171735673415253,0.00142529332934885,0.000198466694847601,-0.000798328916883592
"14","2016",-0.0616150584639478,945.14729516127,6.8523986753221,968.766148069601,0.0472305925387526,0.000475175189819599,0.000374229592968408,0.000294610861651611,0.000158026318120807,0.000126156727051513,0.000252076790680155,-0.000555065925844172,3.74024128147348e-05,0.000209740448941277,-0.000992238425664136,0.000178916820148343,-0.000154334231955544,0.000362144167941546,0.0472305925387526,-1.14311210070896e-05,-0.00047470364574249,-0.000395839772498099,0.000343389496746702,0.000798485210340546,0.000350318797180439,0.000258022737762653
"15","2017",0.42196728703337,1532.9099386942,7.33712517520344,1572.00123546241,0.0459556227875536,0.000207667578333646,0.000484657358638096,7.63691698653805e-05,0.000199386463632582,0.000105625345045795,0.000383982270703415,0.000181776204324016,0.000741082055176984,-4.2572945862547e-05,-0.00017236956299987,0.000290480378068031,9.33095178884728e-05,0.000476137518226833,-1.14311210070896e-05,0.0459556227875536,-4.59839301834183e-05,-3.58947074429726e-05,0.000240068674020206,0.000414014788998022,0.000107329169165549,-0.000187305955159765
"16","2018",0.738556007149002,2103.82384997098,7.6525810192249,2157.45694712744,0.0481579548247049,0.000496688616906896,0.000440402949270395,0.000284243720751445,0.000482056359705834,0.000782847114587709,0.000453200252947557,0.00134179363933363,0.00124653382748938,0.000617716190566276,0.0016063467633797,0.000689772986788553,0.00114511726204906,9.72924806505267e-05,-0.00047470364574249,-4.59839301834183e-05,0.0481579548247049,3.5977948311419e-05,-0.000501723682040094,-0.000354420528769634,0.000128778239124444,2.2735114368914e-05
"17","2019",0.214995602193529,1246.32119110415,7.12874086535624,1276.39515324435,0.0461673250762117,-0.000220027236122915,0.000125290279913011,-0.000277900840907929,-0.00019070845900891,1.5256094383063e-05,-0.000118608403949331,8.22941298260554e-05,-0.000348107406001333,-0.000117047105456374,7.28950420757844e-05,-0.000200796429159678,5.20968793369011e-05,-0.000115087658689108,-0.000395839772498099,-3.58947074429726e-05,3.5977948311419e-05,0.0461673250762117,-4.98297515305112e-05,-1.7994532404072e-05,3.83907074661233e-05,3.08135819402549e-06
"18","2021",0.508312486117257,1671.15173240005,7.42287824145936,1713.11623989605,0.0463048829543637,0.000293069434443627,-1.92255712273587e-05,0.000254339335149944,6.9905429928814e-05,0.000360443121065212,-0.000140146418614283,-0.0003693293250841,0.000284452648955779,-0.000315530866472943,-0.000345265534630994,0.000158910627089552,-0.000327804632393444,0.000171735673415253,0.000343389496746702,0.000240068674020206,-0.000501723682040094,-4.98297515305112e-05,0.0463048829543637,0.000121702041776916,-0.000235402570171223,1.07331742649178e-05
"19","2022",0.650193992576161,1925.90224242889,7.56504602703499,1976.69171479082,0.0482571730806952,0.00144100186002023,0.00103131677241759,0.00113349192803683,0.000607432801950764,0.000903273048837137,0.00118481778740069,0.000625343944513007,0.00149188029147912,0.000256009970151561,0.000176387794012701,0.00102759778828962,0.0012771337444271,0.00142529332934885,0.000798485210340546,0.000414014788998022,-0.000354420528769634,-1.7994532404072e-05,0.000121702041776916,0.0482571730806952,0.000117775537885174,-0.000592356297303099
"20","2023",1.07013745429214,2930.98345539678,7.98608011818683,3042.13300199784,0.068510194526948,0.000467778914724524,0.000362397371928656,0.000280535598481528,-2.41977797594245e-06,0.000287504469684384,0.000217403135149755,0.000423482603429963,0.000243169004666905,-6.38127788429133e-05,-3.39806224388316e-05,0.000347768415325495,0.000504149426300192,0.000198466694847601,0.000350318797180439,0.000107329169165549,0.000128778239124444,3.83907074661233e-05,-0.000235402570171223,0.000117775537885174,0.068510194526948,0.000196780848958452
"21","2024",0.545304828043087,1734.12920933217,7.45939601861709,1860.34944662433,0.137922065785595,-0.000787642415567146,-0.000310344962454064,-0.000927764173380732,-0.000838253146744778,-0.000703330344847867,-0.000255585194767426,-0.000703548120793065,-0.000759918047682783,-0.000380562879654153,-0.000510155889651863,-0.000478218155332225,-0.000574911736816571,-0.000798328916883592,0.000258022737762653,-0.000187305955159765,2.2735114368914e-05,3.08135819402549e-06,1.07331742649178e-05,-0.000592356297303099,0.000196780848958452,0.137922065785595
